"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,12.11.2025 (15:00 - 17:30),,,Поточний прийом:,,13.11.2025 (10:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту
1,3842,Зайшов,,,1,,3874,Обіцяв бути,---
2,3861,Зайшов,,,2,,3882,Обіцяв бути,---
3,3913,Зайшов,,,3,,3915,Обіцяв бути,---
4,3931,Не зайшов,,,4,,3931,Обіцяв бути,---
5,3946,Не зайшов,,,5,,3946,Обіцяв бути,---
6,3959,Не зайшов,,,6,,3949,Обіцяв бути,---
7,3972,Зайшов (за живою чергою),,,7,,3959,Обіцяв бути,---
8,3978,Не зайшов,,,8,,3978,Обіцяв бути,---
9,3980,Не зайшов,"Остання спроба, в кінець черги",,9,Остання спроба,3980,Обіцяв бути,---
10,3982,Не зайшов,,,10,,3982,Обіцяв бути,---
11,3990,Не зайшов,Остання спроба,,11,Остання спроба,3990,Обіцяв бути,---
12,3999,Не зайшов,Остання спроба,,12,Остання спроба,3999,Обіцяв бути,---
13,4000,Не зайшов,Остання спроба,,13,Остання спроба,4003,Обіцяв бути,---
14,4001,Не зайшов,Остання спроба,,14,,4014,Обіцяв бути,---
15,4003,Не зайшов,Остання спроба,,15,,4015,Обіцяв бути,---
16,4004,Відклав візит,,,16,,4019,Обіцяв бути,---
17,4009,Відклав візит,Остання спроба,,17,,4022,Обіцяв бути,---,14.11.2025
18,4014,Не зайшов,,,18,,4024,Обіцяв бути,---,14.11.2025
19,4015,Не зайшов,,,19,,4041,Обіцяв бути,---,14.11.2025
20,4019,Не зайшов,,,20,,4064,Обіцяв бути,---,14.11.2025
21,4022,Не зайшов,,,21,,4070,Обіцяв бути,---,14.11.2025
22,4024,Не зайшов,,,22,,4071,Обіцяв бути,---,17.11.2025
23,4047,Відклав візит,,,23,,4073,Обіцяв бути,---,18.11.2025
24,4064,Не зайшов,,,24,,4074,Обіцяв бути,---,19.11.2025
25,4070,Не зайшов,,,25,,4075,Обіцяв бути,---,19.11.2025
26,4071,Не зайшов,,,26,,4078,Обіцяв бути,---,19.11.2025
27,4073,Не зайшов,,,27,,4084,Обіцяв бути,---,19.11.2025
28,4074,Не зайшов,,,28,,4086,Обіцяв бути,---,19.11.2025
29,4075,Не зайшов,,,29,,4089,Обіцяв бути,---,19.11.2025
30,4078,Не зайшов,,,30,,4090,Обіцяв бути,---,19.11.2025
31,4084,Не зайшов,,,31,,4099,Обіцяв бути,---,19.11.2025
32,4086,Не зайшов,,,32,,4114,Обіцяв бути,---,20.11.2025
33,4089,Не зайшов,,,33,,4116,Обіцяв бути,---,20.11.2025
34,4090,Не зайшов,,,34,,4120,Обіцяв бути,---,20.11.2025
35,4099,Не зайшов,,,35,,4128,Обіцяв бути,---,20.11.2025
36,4114,Не зайшов,,,36,,4132,Обіцяв бути,---,21.11.2025
37,4116,Не зайшов,,,37,,4134,Обіцяв бути,---,21.11.2025
38,4120,Не зайшов,,,38,,4135,Відклав візит,08.12.2025,21.11.2025
39,4122,Відклав візит,,,39,,4136,Обіцяв бути,---,21.11.2025
40,4128,Не зайшов,,,40,,4137,Обіцяв бути,---,24.11.2025
41,4132,Не зайшов,,,41,,4142,Обіцяв бути,---,24.11.2025
42,4134,Не зайшов,,,42,,4144,Обіцяв бути,---,24.11.2025
43,4135,Не зайшов,,,43,,4146,Обіцяв бути,---,24.11.2025
44,4136,Не зайшов,,,44,,4162,Відклав візит,10.12.2025,24.11.2025
45,4137,Не зайшов,,,45,,4170,Обіцяв бути,---,24.11.2025
46,4142,Не зайшов,,,46,,4177,Обіцяв бути,---,25.11.2025
47,4144,Не зайшов,,,47,,4183,Обіцяв бути,---,25.11.2025
48,4146,Не зайшов,,,48,,4193,Обіцяв бути,---,25.11.2025
49,4162,Не зайшов,,,49,,4194,Обіцяв бути,---,26.11.2025
50,4170,Не зайшов,,,50,,4197,Обіцяв бути,---,26.11.2025
51,4177,Не зайшов,,,51,,4206,Обіцяв бути,---,27.11.2025
52,4183,Не зайшов,,,52,,4211,Обіцяв бути,---,27.11.2025
53,4193,Не зайшов,,,53,,4223,Обіцяв бути,---,27.11.2025
54,4194,Не зайшов,,,54,,4228,Обіцяв бути,---,28.11.2025
55,4197,Не зайшов,,,55,,4233,Обіцяв бути,---,28.11.2025
56,4206,Не зайшов,,,56,,4234,Обіцяв бути,---,28.11.2025
57,4211,Не зайшов,,,57,,4238,Обіцяв бути,---,28.11.2025
58,4223,Не зайшов,,,58,,4239,Обіцяв бути,---,01.12.2025
59,4228,Не зайшов,,,59,,4240,Обіцяв бути,---,01.12.2025
60,4233,Не зайшов,,,60,,4241,Обіцяв бути,---,02.12.2025
61,4234,Не зайшов,,,61,,4262,Обіцяв бути,---,02.12.2025
62,4238,Не зайшов,,,62,,4263,Обіцяв бути,---,02.12.2025
63,4239,Не зайшов,,,63,,4269,Обіцяв бути,---,02.12.2025
64,4240,Не зайшов,,,64,,4270,Обіцяв бути,---,02.12.2025
65,4241,Не зайшов,,,65,,4277,Обіцяв бути,---,02.12.2025
66,4262,Не зайшов,,,66,,4286,Обіцяв бути,---,03.12.2025
67,4263,Не зайшов,,,67,,4287,Обіцяв бути,---,03.12.2025
68,4269,Не зайшов,,,68,,4294,Обіцяв бути,---,04.12.2025
69,4270,Не зайшов,,,69,,4295,Обіцяв бути,---,04.12.2025
70,4277,Не зайшов,,,70,,4309,Обіцяв бути,---,04.12.2025
71,4286,Не зайшов,,,71,,4319,Обіцяв бути,---,05.12.2025
72,4287,Не зайшов,,,72,,4328,Обіцяв бути,---,05.12.2025
73,4294,Не зайшов,,,73,,4333,Обіцяв бути,---,05.12.2025
74,4295,Не зайшов,,,74,,4338,Обіцяв бути,---,05.12.2025
75,4309,Не зайшов,,,75,,4339,Обіцяв бути,---,08.12.2025
76,4319,Не зайшов,,,76,,4360,Обіцяв бути,---,08.12.2025
77,4333,Не зайшов,,,77,,4363,Обіцяв бути,---,09.12.2025
78,4338,Не зайшов,,,78,,4371,Обіцяв бути,---,09.12.2025
79,4339,Не зайшов,,,79,,4373,Обіцяв бути,---,10.12.2025
80,4360,Не зайшов,,,80,,4390,Обіцяв бути,---,10.12.2025
81,4363,Не зайшов,,,81,,4394,Обіцяв бути,---,11.12.2025
82,4371,Не зайшов,,,82,,4396,Обіцяв бути,---,11.12.2025
83,4373,Не зайшов,,,83,,4406,Обіцяв бути,---,11.12.2025
84,4390,Не зайшов,,,84,,4407,Обіцяв бути,---,11.12.2025
85,4394,Не зайшов,,,85,,4415,Відклав візит,19.01.2026,12.12.2025
86,4396,Не зайшов,,,86,,4417,Обіцяв бути,---,15.12.2025
87,4406,Не зайшов,,,87,,4421,Обіцяв бути,---,15.12.2025
88,4407,Не зайшов,,,88,,4424,Обіцяв бути,---,15.12.2025
89,4415,Не зайшов,,,89,,4427,Обіцяв бути,---,15.12.2025
90,4421,Не зайшов,,,90,,4440,Обіцяв бути,---,16.12.2025
91,4424,Не зайшов,,,91,,4444,Обіцяв бути,---,16.12.2025
92,4427,Не зайшов,,,92,,4457,Обіцяв бути,---,16.12.2025
93,4440,Не зайшов,,,93,,4459,Обіцяв бути,---,16.12.2025
94,4444,Не зайшов,,,94,,4464,Обіцяв бути,---,16.12.2025
95,4457,Не зайшов,,,95,,4470,Обіцяв бути,---,17.12.2025
96,4459,Не зайшов,,,96,,4473,Обіцяв бути,---,17.12.2025
97,4464,Відклав візит,,,97,,4477,Обіцяв бути,---,18.12.2025
98,4470,Не зайшов,,,98,,4484,Обіцяв бути,---,18.12.2025
99,4473,Не зайшов,,,99,,4485,Обіцяв бути,---,19.12.2025
100,4484,Не зайшов,,,100,,4486,Обіцяв бути,---,19.12.2025
101,4485,Не зайшов,,,101,,4517,Обіцяв бути,---,19.12.2025
102,4486,Не зайшов,,,102,,4541,Обіцяв бути,---,19.12.2025
103,4517,Не зайшов,,,103,,4552,Обіцяв бути,---,22.12.2025
104,4541,Не зайшов,,,104,,4554,Обіцяв бути,---,22.12.2025
105,4552,Не зайшов,,,105,,4560,Обіцяв бути,---,22.12.2025
106,4554,Не зайшов,,,106,,4566,Обіцяв бути,---,23.12.2025
107,4560,Не зайшов,,,107,,4571,Обіцяв бути,---,24.12.2025
108,4566,Не зайшов,,,108,,4572,Обіцяв бути,---,25.12.2025
109,4571,Не зайшов,,,109,,4573,Обіцяв бути,---,25.12.2025
110,4572,Не зайшов,,,110,,4575,Обіцяв бути,---,26.12.2025
111,4573,Не зайшов,,,111,,4577,Обіцяв бути,---,26.12.2025
112,4575,Не зайшов,,,112,,4580,Обіцяв бути,---,26.12.2025
113,4577,Не зайшов,,,113,,4584,Обіцяв бути,---,26.12.2025
114,4580,Не зайшов,,,114,,4586,Обіцяв бути,---,26.12.2025
115,4584,Не зайшов,,,115,,4598,Обіцяв бути,---,29.12.2025
116,4585,Відклав візит,,,116,,4605,Обіцяв бути,---,29.12.2025
117,4586,Не зайшов,,,117,,4606,Обіцяв бути,---,29.12.2025
118,4598,Не зайшов,,,118,,4613,Обіцяв бути,---,29.12.2025
119,4605,Не зайшов,,,119,,4623,Обіцяв бути,---,29.12.2025
120,4606,Не зайшов,,,120,,4629,Обіцяв бути,---,29.12.2025
121,4613,Не зайшов,,,121,,4674,Обіцяв бути,---,29.12.2025
122,4623,Не зайшов,,,122,,4724,Обіцяв бути,---,29.12.2025
123,4629,Не зайшов,,,123,,4731,Обіцяв бути,---,30.12.2025
124,4674,Не зайшов,,,124,,,,,30.12.2025
125,4699,Відклав візит,,,125,,,,,30.12.2025
126,4704,Відклав візит,,,126,,,,,31.12.2025
127,4724,Не зайшов,,,127,,,,,31.12.2025
128,4731,Не зайшов,,,128,,,,,01.01.2026
129,,,,,129,,,,,05.01.2026
130,,,,,130,,,,,08.01.2026
131,,,,,131,,,,,08.01.2026
132,,,,,132,,,,,09.01.2026
133,,,,,133,,,,,12.01.2026
134,,,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
